name,sport,nationality,continent,year,event,feat,genre,image_name,info
Margaret Bean,Cyclisme;Cyclisme sur piste,Guam,Asie,1992,Route;Poursuite individuelle,Participation,Feminin,Margaret-Bean.jpeg,Première cycliste chamoroise à participer
Zinaida Stahurskaya,Cyclisme,Biélorussie,Europe,1992,Route,Participation,Feminin,Zinaida-Stahurskaya.jpeg,Première cycliste biélorusse à participer
Ainhoa Artolazábal,Cyclisme,Espagne,Europe,1992,Route,Participation,Feminin,cyclisme-1992.jpg,Première cycliste espagnole à participer
Belén Cuevas,Cyclisme,Espagne,Europe,1992,Route,Participation,Feminin,Belen-Cuevas.png,Première cycliste espagnole à participer
Teodora Ruano,Cyclisme,Espagne,Europe,1992,Route,Participation,Feminin,Teodora__Dori__RUANO_SANCHON.JPG,Première cycliste espagnole à participer
Éva Izsák,Cyclisme,Hongrie,Europe,1992,Route,Participation,Feminin,cyclisme-1992.jpg,Première cycliste hongroise à participer
Daiva Čepelienė,Cyclisme,Lituanie,Europe,1992,Route,Participation,Feminin,Daiva-Cepeliene.jpg,Première cycliste lituannienne à participer
Aiga Zagorska,Cyclisme,Lituanie,Europe,1992,Route,Participation,Feminin,AigaZagorska.jpeg,Première cycliste lituannienne à participer
Svetlana Samokhvalova,Cyclisme;Cyclisme sur piste,Russie,Europe,1992;1996,Route;Poursuite individuelle;Point,Participation,Feminin,Svetlana-Samokhvalova.jpeg,Première cycliste russe à participer
Nataliya Kyshchuk,Cyclisme,Ukraine,Europe,1992,Route,Participation,Feminin,cyclisme-1992.jpg,Première cycliste ukrainienne à participer
Kathy Watt,Cyclisme,Australie,Océanie,1992,Route,Titre,Feminin,Kathy-Watt.jpg,Première cycliste australienne titrée
Clara Hughes,Cyclisme,Canada,Amérique du Nord,1996,Route;Contre-la-montre,Médaille,Feminin,Clara_Hughes_on_Walk_of_Fame_2.jpg,Première cycliste canadienne en bronze
Jeanne Golay,Cyclisme;Cyclisme sur piste,Etats-Unis,Amérique du Nord,1996,Contre-la-montre;Point,Participation,Feminin,Jeanne-Golay.jpg,Première cycliste américaine à participer
Linda Brenneman,Cyclisme,Etats-Unis,Amérique du Nord,1996,Contre-la-montre,Participation,Feminin,Linda-Brenneman.jpeg,Première cycliste américaine à participer
Maritza Corredor,Cyclisme,Colombie,Amérique du Sud,1996,Route;Contre-la-montre,Participation,Feminin,cyclisme-1996.jpg,Première cycliste colombienne à participer
Dania Pérez Serrano,Cyclisme;Cyclisme sur piste,Cuba,Amérique du Sud,1996,Route;Point,Participation,Feminin,Dania-Perez-Serrano.jpeg,Première cycliste cubaine à participer
Alla Vasilenko,Cyclisme,Kazakhstan,Asie,1996,Route;Contre-la-montre,Participation,Feminin,cyclisme-1996.jpg,Première cycliste kazakh à participer
Joane Somarriba,Cyclisme,Espagne,Europe,1996,Contre-la-montre,Participation,Feminin,Joane_Somarriba._Txirrindularia.jpg,Première cycliste espagnole à participer
Imelda Chiappa,Cyclisme,Italie,Europe,1996,Route;Contre-la-montre,Médaille,Feminin,Imelda-Chiappa.jpg,Première cycliste italienne à participer - Première italienne en argent sur route
Jolanta Polikevičiūtė,Cyclisme,Lituanie,Europe,1996,Contre-la-montre,Participation,Feminin,Jolanta_Polikeviciute_(cropped).jpg,Première cycliste lituannienne à participer
May Hartwell,Cyclisme;Cyclisme sur piste,Norvège,Europe,1996,Contre-la-montre;Poursuite individuelle;Point,Participation,Feminin,May-Hartwell.jpeg,Première cycliste norvégienne à participer
Yvonne Brunen,Cyclisme,Pays-Bas,Europe,1996,Contre-la-montre,Participation,Feminin,Yvonne-Brunen.jpeg,Première cycliste hollandaise à participer
Ana de Oliveira Barros,Cyclisme,Portugal,Europe,1996,Route,Participation,Feminin,cyclisme-1996.jpg,Première cycliste portugaise à participer
Sarah Phillips,Cyclisme,Royaume-Uni,Europe,1996,Contre-la-montre,Participation,Feminin,Sarah-Phillips.jpeg,Première cycliste britannique à participer
Yvonne McGregor,Cyclisme;Cyclisme sur piste,Royaume-Uni,Europe,1996;2000,Contre-la-montre;Poursuite individuelle,Participation;Médaille,Feminin,yvonne_mcgregor.jpg,Première cycliste britannique à participer - Première cycliste britannique en finale sur la poursuite individuelle - Première cycliste britannique en bronze sur la poursuite individuelle
Zulfiya Zabirova,Cyclisme,Russie,Europe,1996,Contre-la-montre,Titre,Feminin,Zulfiya-Zabirova.jpeg,Première cycliste russe titrée
Diana Rast,Cyclisme,Suisse,Europe,1996,Contre-la-montre,Participation,Feminin,Diana-Rast.jpeg,Première cycliste suissesse à participer
Rebecca Bailey,Cyclisme,Nouvelle-Zélande,Océanie,1996,Contre-la-montre,Participation,Feminin,Rebecca-Bailey.jpg,Première cycliste néo-zélandaise à participer
Jacqueline Nelson,Cyclisme;Cyclisme sur piste,Nouvelle-Zélande,Océanie,1992;1996,Poursuite individuelle;Contre-la-montre;Point,Participation;Médaille,Feminin,Jacqueline-Nelson.jpeg,Première cycliste néo-zélandaise à participer - Première cycliste néo-zélandaise en argent sur la poursuite individuelle
Mari Holden,Cyclisme,Etats-Unis,Amérique du Nord,2000,Contre-la-montre,Médaille,Feminin,MariHolden.jpg,Première cycliste américaine en argent
Judith Arndt,Cyclisme;Cyclisme sur piste,Allemagne,Europe,1996;2000;2012,Point;Contre-la-montre;Equipe poursuite,Participation;Médaille,Feminin,"800px-Judith_Arndt,_London_2012_Time_Trial_-_Aug_2012.jpg",Première cycliste allemande à participer - Première cycliste allemande en argent
Hanka Kupfernagel,Cyclisme,Allemagne,Europe,2000,Contre-la-montre,Participation,Feminin,Hanka_kupfernagel_20081207_cropped.jpg,Première cycliste allemande à participer
Deirdre Murphy,Cyclisme,Irlande,Europe,2000,Route,Participation,Feminin,Deirdre-Murphy.jpeg,Première cycliste irlandaise à participer
Diana Žiliūtė,Cyclisme,Lituanie,Europe,2000,Route,Médaille,Feminin,Diana-Ziliute.jpg,Première cycliste lituanienne en bronze
Leontien van Moorsel,Cyclisme;Cyclisme sur piste,Pays-Bas,Europe,2000,Contre-la-montre;Poursuite individuelle,Titre,Feminin,Leontien-van-Moorsel.jpg,Première cycliste hollandaise titrée
Tetyana Styazhkina,Cyclisme,Ukraine,Europe,2000,Contre-la-montre,Participation,Feminin,cyclisme-2000.jpg,Première cycliste ukrainienne à participer
Anna Millward,Cyclisme,Australie,Océanie,2000,Contre-la-montre,Participation,Feminin,Anna-Millward.jpg,Première cycliste australienne à participer
Tracey Gaudry,Cyclisme,Australie,Océanie,2000,Contre-la-montre,Participation,Feminin,800px-Tracey_Gaudry_(2019).jpg,Première cycliste australienne à participer
Bianca Jane Netzler,Cyclisme,Samoas,Océanie,2000,Route,Participation,Feminin,cyclisme-2000.jpg,Première cycliste samoaise à participer
Maria Dolores Molina,Cyclisme,Guatemala,Amérique du Sud,2004,Route,Participation,Feminin,Maria-Dolores-Molina.jpg,Première cycliste guatémaltéque à participer
Evelyn García,Cyclisme;Cyclisme sur piste,Le Salvador,Amérique du Sud,2004,Route;Poursuite individuelle,Participation,Feminin,Evelyn_Garcia.jpeg,Première cycliste salvadorienne à participer
Belem Guerrero Méndez,Cyclisme;Cyclisme sur piste,Mexique,Amérique du Nord,1996;2004,Route;Point,Participation;Médaille,Feminin,Belem-Guerrero-Mendez.jpeg,Première cycliste mexicaine à participer - Première cycliste mexicaine en argent à la course aux points
Maaris Meier,Cyclisme,Estonie,Europe,2004,Route,Participation,Feminin,Maaris-Meier.jpg,Première cycliste estonnienne à participer
Lada Kozlíková,Cyclisme;Cyclisme sur piste,République Tchéque,Europe,2000;2004,Route;Contre-la-montre;Poursuite individuelle;Point,Participation,Feminin,800px-Lada_Kozlíková_Vyškov_2010.JPG,Première cycliste tchéque à participer
Martina Růžičková,Cyclisme,République Tchéque,Europe,2004,Route,Participation,Feminin,Martina-Ruzickova.jpg,Première cycliste tchéque à participer
Olga Slyusareva,Cyclisme;Cyclisme sur piste,Russie,Europe,2000;2004,Route;Point,Médaille;Titre,Feminin,Olga_Slyusareva.jpeg,Première cycliste russe en bronze - Première cycliste russe titrée à la course aux points
Susanne Ljungskog,Cyclisme,Suéde,Europe,2004,Contre-la-montre,Participation,Feminin,Susanne_Ljungskog.jpg,Première cycliste suédoise à participer
Karin Thürig,Cyclisme;Cyclisme sur piste,Suisse,Europe,2004,Contre-la-montre;Poursuite individuelle,Participation;Médaille,Feminin,Karin_Thürig_2008.jpg,Première cycliste suissesse à participer - Première cycliste suissesse en bronze sur le contre-la-montre
Sara Carrigan,Cyclisme,Australie,Océanie,2004,Route,Titre,Feminin,Sara_Carrigan_2008_Geelong_World_Cup_1.jpg,Première cycliste australienne titrée
Aurelie Halbwachs,Cyclisme,Maurice,Afrique,2008,Route,Participation,Feminin,330px-Aurelie_Halbwachs.jpg,Première cycliste mauricienne à participer
Kristin Armstrong,Cyclisme,Etats-Unis,Amérique du Nord,2008,Contre-la-montre,Titre,Feminin,"800px-Kristin_Armstrong,_London_2012_Time_Trial_-_Aug_2012.jpg",Première cycliste américaine titrée
Danielys García,Cyclisme,Vénézuela,Amérique du Sud,2008,Route,Participation,Feminin,Danielys-Garcia.jpeg,Première cycliste vénézuelienne à participer
Angie González,Cyclisme;Cyclisme sur piste,Vénézuela,Amérique du Sud,2008;2012,Route;Omnium,Participation,Feminin,Angie-Gonzalez.jpeg,Première cycliste vénézuelienne à participer
Gao Min,Cyclisme,Chine,Asie,2008,Contre-la-montre,Participation,Feminin,cyclisme-2008.jpg,Première cycliste chinoise à participer
Meng Lang,Cyclisme,Chine,Asie,2008,Contre-la-montre,Participation,Feminin,cyclisme-2008.jpg,Première cycliste chinoise à participer
Chanpeng Nontasin,Cyclisme,Thaïlande,Asie,2008,Route,Participation,Feminin,Chanpeng-Nontasin.jpg,Première cycliste thaïlandaise à participer
Linda Villumsen,Cyclisme,Danemark,Europe,2008,Contre-la-montre,Participation,Feminin,"Linda_Melanie_Villumsen,_Mendrisio_2009_-_Women_Elite.jpg",Première cycliste danoise à participer
Emma Pooley,Cyclisme,Royaume-Uni,Europe,2008,Contre-la-montre,Médaille,Feminin,Emma-Pooley.jpg,Première cycliste britannique en argent
Nicole Cooke,Cyclisme,Royaume-Uni,Europe,2008,Route,Titre,Feminin,Nicole_Cooke_Geelong_World_Cup_2007_podium_1.jpg,Première cycliste britannique titrée
Sigrid Corneo,Cyclisme,Slovénie,Europe,2008,Route,Participation,Feminin,Sigrid-Corneo.jpg,Première cycliste slovéne à participer
Emma Johansson,Cyclisme,Suéde,Europe,2008,Route,Médaille,Feminin,Emma-Johansson.jpg,Première cycliste suédoise en argent
Ashleigh Moolman Pasio,Cyclisme,Afrique du Sud,Afrique,2012,Contre-la-montre,Participation,Feminin,Ashleigh-Moolman-Pasio.jpg,Première cycliste sud africaine à participer
Paola Muñoz,Cyclisme,Chili,Amérique du Sud,2012,Route,Participation,Feminin,Paola_Munoz.jpg,Première cycliste chilienne à participer
Elena Tchalykh,Cyclisme,Azerbaïjan,Asie,2012,Route;Contre-la-montre,Participation,Feminin,Elena-Tchalykh.jpg,Seule cycliste azerbaïdjanaise à participer
Christine Majerus,Cyclisme,Luxembourg,Europe,2012;2016,Route;Contre-la-montre,Participation,Feminin,Christine-Majerus.JPG,Seule cycliste luxembourgeoise à participer
Vera Looser,Cyclisme,Namibie,Afrique,2016,Route,Participation,Feminin,Vera-Looser.jpg,Première cycliste namibienne à participer
Shani Bloch,Cyclisme,Israël,Asie,2016,Route,Participation,Feminin,800px-Shani_Bloch.jpg,Première cycliste israélienne à participer
Eri Yonamine,Cyclisme,Japon,Asie,2016,Contre-la-montre,Participation,Feminin,EriYonamine.jpg,Première cycliste japonaise à participer
Antri Christoforou,Cyclisme,Chypre,Europe,2016,Route,Participation,Feminin,Antri-Christoforou.jpeg,Seule cycliste chypriote à participer
Katarzyna Niewiadoma,Cyclisme,Pologne,Europe,2016,Route,Participation,Feminin,Katarzyna-Niewiadoma.jpg,Première cycliste polonaise à participer
Anna Plichta,Cyclisme,Pologne,Europe,2016,Route;Contre-la-montre,Participation,Feminin,Anna-Plichta.jpg,Première cycliste polonaise à participer
Małgorzata Jasińska,Cyclisme,Pologne,Europe,2016,Route;Contre-la-montre,Participation,Feminin,Malgorzata_Jasinska.jpg,Première cycliste polonaise à participer
Mossana Debesai,Cyclisme,Erythrée,Afrique,2021,Route,Participation,Feminin,Mossana-Debesai.jpg,Seule cycliste erythréenne à participer
Selam Amha,Cyclisme,Ethiopie,Afrique,2021,Route,Participation,Feminin,Selam-Amha.jpg,Seule cycliste ethiopienne à participer
María José Vargas,Cyclisme,Costa Rica,Amérique du Sud,2021,Route,Participation,Feminin,Maria-Jose-Vargas.jpg,Seule cycliste costaricainne à partipicer
Agua Marina Espínola,Cyclisme,Paraguay,Amérique du Sud,2021,Route,Participation,Feminin,Agua-Marina-Espinola.jpg,Seule cycliste paraguayenne à participer
Teniel Campbell,Cyclisme,Trinité et Tobago,Amérique du Sud,2021,Route,Participation,Feminin,Teniel-Campbell.jpg,Seule cycliste trinidienne à participer
Masomah Ali Zada,Cyclisme,Afghanistan,Asie,2021,Contre-la-montre,Participation,Feminin,Masomah_Ali_Zada.jpg,Seule cycliste afghane à participer
Omer Shapira,Cyclisme,Israël,Asie,2021,Contre-la-montre,Participation,Feminin,Omer-Shapira.jpg,Première cycliste israélienne à participer
Olga Zabelinskaya,Cyclisme,Ouzbékistan,Asie,2021,Route,Participation,Feminin,Olga-Zabelinskaya.jpg,Seule cycliste ouzbek à participer
Anna Kiesenhofer,Cyclisme,Autriche,Europe,2021,Route,Titre,Feminin,Anna-Kiesenhofer.jpg,Seule cycliste autrichienne titrée
Marlen Reusser,Cyclisme,Suisse,Europe,2021,Contre-la-montre,Médaille,Feminin,Marlen-Reusser.jpeg,Première cycliste suissesse en argent
Beth Tabor,Cyclisme sur piste,Canada,Amérique du Nord,1988,Sprint,Participation,Feminin,Beth-Tabor.jpg,Première cycliste canadienne à participer
Connie Paraskevin,Cyclisme sur piste,Etats-Unis,Amérique du Nord,1988,Sprint,Médaille,Feminin,Connie-Paraskevin.jpg,Première cycliste américaine en bronze
Zhou Suying,Cyclisme sur piste,Chine,Asie,1988,Sprint,Participation,Feminin,Zhou-Suying.jpg,Première cycliste chinoise à participer
Kim Jin-yeong,Cyclisme sur piste,Corée du Sud,Asie,1988,Sprint,Participation,Feminin,cyclisme-1988-2.jpg,Première cycliste sud coréenne à particper
Seiko Hashimoto,Cyclisme sur piste,Japon,Asie,1988;1996,Sprint;Poursuite individuelle;Point,Participation,Feminin,Seiko-Hashimoto.jpg,Première cycliste japonaise à participer
Christa Luding-Rothenburger,Cyclisme sur piste,Allemagne,Europe,1988,Sprint,Médaille,Feminin,Christa-Luding-Rothenburger.jpg,Première cycliste allemande en argent
Isabelle Gautheron,Cyclisme sur piste,France,Europe,1988,Sprint,Participation,Feminin,Isabelle-Gautheron.JPG,Première cycliste française en finale
Elisabetta Fanton,Cyclisme sur piste,Italie,Europe,1988,Sprint,Participation,Feminin,Elisabetta-Fanton.jpg,Première cycliste italienne à participer
Louise Jones,Cyclisme sur piste,Royaume-Uni,Europe,1988,Sprint,Participation,Feminin,Louise-Jones.jpg,Première cycliste britannique à participer
Erika Salumäe,Cyclisme sur piste,URSS;Estonie,Europe,1988;1992,Sprint,Titre,Feminin,Erika-Salumae.jpg,Première cycliste soviétique titrée - Première cycliste estonnienne titrée
Julie Speight,Cyclisme sur piste,Australie,Océanie,1988,Sprint,Participation,Feminin,Julie-Speight.jpg,Première cycliste australienne à participer
Kelly-Ann Way,Cyclisme sur piste,Canada,Amérique du Nord,1992,Poursuite individuelle,Participation,Feminin,Kelly-Ann-Way.jpg,Première cycliste canadienne à participer
Rebecca Twigg,Cyclisme sur piste,Etats-Unis,Amérique du Nord,1992,Poursuite individuelle,Médaille,Feminin,Rebecca-Twigg.jpg,Première cycliste américaine en bronze
Daniela Larreal,Cyclisme sur piste,Vénézuela,Amérique du Nord,1992;1996;2000;2012,Sprint;Point;Contre-la-montre;Equipe sprint;Keirin,Participation,Feminin,Daniela-Larreal.jpeg,Première cycliste vénézuelienne à participer
Zhou Lingmei,Cyclisme sur piste,Chine,Asie,1992,Poursuite individuelle,Participation,Feminin,cyclisme-1992-2.jpg,Première cycliste chinoise à participer
Petra Rossner,Cyclisme sur piste,Allemagne,Europe,1992,Poursuite individuelle,Titre,Feminin,Petra_Rossner_2014_(cropped).jpg,Première cycliste allemande titrée
Hanne Malmberg,Cyclisme sur piste,Danemark,Europe,1992,Poursuite individuelle,Participation,Feminin,Hanne-Malmberg.png,Première cycliste danoise en finale
Gabriella Pregnolato,Cyclisme sur piste,Italie,Europe,1992,Poursuite individuelle,Participation,Feminin,Gabriella-Pregnolato.jpg,Première cycliste italienne à participer
Rasa Mažeikytė,Cyclisme sur piste,Lituanie,Europe,1992;1996,Sprint;Point,Participation,Feminin,Rita-Razmaite.jpg,Première cycliste lituanienne à participer
Ingrid Haringa,Cyclisme sur piste,Pays-Bas,Europe,1992;1996,Sprint;Point,Médaille,Feminin,Ingrid_Haringa_1988.jpg,Première cycliste hollandaise en bronze en sprint - Première cycliste hollandaise en argent sur la course aux points
Galina Yenyukhina,Cyclisme sur piste,Russie,Europe,1992,Sprint,Participation,Feminin,Galina-Yenyukhina.jpg,Première cycliste russe à participer
Nancy Contreras,Cyclisme sur piste,Mexique,Amérique du Nord,1996;2004,Point;Contre-la-montre,Participation,Feminin,Nancy-Contreras.jpg,Première cycliste mexicaine à participer
Maureen Kaila,Cyclisme sur piste,Le Salvador,Amérique du Sud,1996,Point,Participation,Feminin,Maureen-Kaila.jpg,Première cyliste salvadorienne à participer
Wang Yan,Cyclisme sur piste,Chine,Asie,1996,Point,Participation,Feminin,Wang-Yan.jpeg,Première cycliste chinoise à participer
Kim Yong-mi,Cyclisme sur piste,Corée du Sud,Asie,1996,Point,Participation,Feminin,Kim-Yong-mi.jpg,Première cycliste sud coréenne à participer
